,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
North American Industry Classification System (NAICS),Retail trade  [44-45],Motor vehicle and parts dealers  [441],Automobile dealers  [4411],New car dealers  [44111],Used car dealers  [44112],Other motor vehicle dealers  [4412],"Automotive parts, accessories and tire stores  [4413]",Furniture and home furnishings stores  [442],Furniture stores  [4421],Home furnishings stores  [4422],Electronics and appliance stores  [443],Building material and garden equipment and supplies dealers  [444],Food and beverage stores  [445],Grocery stores  [4451],Supermarkets and other grocery (except convenience) stores   [44511],Convenience stores  [44512],Specialty food stores  [4452],"Beer, wine and liquor stores  [4453]",Health and personal care stores  [446],Gasoline stations  [447],Clothing and clothing accessories stores  [448],Clothing stores  [4481],Shoe stores  [4482],"Jewellery, luggage and leather goods stores  [4483]","Sporting goods, hobby, book and music stores  [451]",General merchandise stores  [452],Department stores  [4521],Other general merchandise stores  [4529],Miscellaneous store retailers  [453],Cannabis stores  [453993] 6
11-Dec,"39,173,620A","8,845,209A","7,647,062A","7,141,371A","505,691B","607,167B","590,980A","1,281,965A","803,313A","478,652A","1,320,077A","2,329,090A","8,886,089A","6,810,859A","6,265,913A","544,946A","445,044A","1,630,186A","2,761,514A","4,867,167A","2,203,682A","1,707,873A","247,269A","248,541A","906,541A","4,811,679A","2,283,825A","2,527,854A","960,608A",..
12-Jan,"38,958,802A","9,024,078A","7,853,547A","7,352,866A","500,681B","581,625C","588,906A","1,254,739A","790,035A","464,704A","1,240,534A","2,233,919A","8,806,325A","6,822,217A","6,264,655A","557,562A","435,713A","1,548,395A","2,741,387A","4,850,070A","2,204,642A","1,707,573A","252,181A","244,888A","910,335A","4,789,616A","2,243,530A","2,546,086A","903,157A",..
12-Feb,"38,861,395A","8,802,487A","7,639,605A","7,127,381A","512,224C","584,702B","578,180A","1,278,854A","796,941A","481,913A","1,214,266A","2,283,918A","8,804,803A","6,807,243A","6,257,184A","550,059A","435,083A","1,562,477A","2,743,313A","4,934,016A","2,205,667A","1,711,852A","246,714A","247,102A","889,204A","4,796,103A","2,244,204A","2,551,900A","908,763A",..
12-Mar,"39,198,162A","8,841,026A","7,619,816A","7,101,886A","517,930B","628,736C","592,474A","1,258,658A","789,618A","469,040A","1,207,941A","2,311,615A","8,852,957A","6,822,011A","6,259,412A","562,598A","432,084A","1,598,862A","2,736,589A","4,977,819A","2,245,917A","1,737,705A","262,278A","245,933A","935,143A","4,896,663A","2,281,735A","2,614,928A","933,833A",..
12-Apr,"38,843,751A","8,779,472A","7,560,740A","7,056,994A","503,745B","633,615A","585,117A","1,266,159A","797,150A","469,009A","1,172,630A","2,289,111A","8,770,338A","6,748,159A","6,203,270A","544,889A","430,950A","1,591,230A","2,761,220A","5,001,427A","2,188,212A","1,699,666A","247,881A","240,664A","878,021A","4,818,741A","2,249,657A","2,569,084A","918,421A",..
12-May,"38,791,914A","8,656,394A","7,501,436A","7,006,808A","494,628C","603,220A","551,738A","1,243,840A","782,826A","461,014A","1,166,694A","2,224,495A","8,896,655A","6,848,654A","6,299,505A","549,150A","432,124B","1,615,877A","2,777,684A","4,940,936A","2,216,440A","1,710,734A","249,072A","256,634A","888,353A","4,854,714A","2,243,122A","2,611,592A","925,708A",..
12-Jun,"38,764,063A","8,665,119A","7,514,948A","7,017,592A","497,356B","582,149A","568,023A","1,262,184A","794,665A","467,519A","1,170,475A","2,210,984A","8,956,519A","6,899,812A","6,356,280A","543,532A","437,234B","1,619,473A","2,805,050A","4,822,239A","2,229,850A","1,732,456A","251,502A","245,892A","895,861A","4,802,394A","2,215,584A","2,586,810A","943,388A",..
12-Jul,"38,857,340A","8,800,548A","7,601,169A","7,103,482A","497,687C","614,516A","584,863A","1,279,702A","800,409A","479,294A","1,155,907A","2,248,160A","8,914,289A","6,877,383A","6,331,235A","546,148A","439,078A","1,597,828A","2,832,437A","4,805,428A","2,189,273A","1,687,141A","252,506A","249,626A","890,123A","4,815,760A","2,246,178A","2,569,582A","925,715A",..
12-Aug,"38,946,468A","8,734,795A","7,571,014A","7,086,610A","484,404B","575,620A","588,162A","1,272,833A","797,106A","475,726A","1,161,541A","2,227,167A","8,921,091A","6,882,308A","6,337,913A","544,394A","440,223B","1,598,560A","2,836,689A","4,988,652A","2,165,748A","1,678,884A","239,557A","247,307A","889,020A","4,847,852A","2,235,215A","2,612,636A","901,081A",..
12-Sep,"39,061,424A","8,682,515A","7,524,503A","7,035,021A","489,483B","594,155A","563,857A","1,263,792A","800,481A","463,310A","1,168,122A","2,230,844A","8,944,648A","6,900,848A","6,350,114A","550,734A","448,244A","1,595,556A","2,842,226A","5,081,368A","2,195,842A","1,700,815A","251,641A","243,385A","881,939A","4,824,357A","2,222,008A","2,602,349A","945,770A",..
12-Oct,"39,237,267A","8,819,221A","7,628,986A","7,147,471A","481,515C","592,691C","597,545A","1,262,099A","784,466A","477,632A","1,136,711A","2,240,105A","8,922,282A","6,874,447A","6,329,924A","544,523A","448,070A","1,599,766A","2,833,770A","5,102,510A","2,229,963A","1,722,126A","260,452A","247,385A","869,632A","4,865,226A","2,211,599A","2,653,626A","955,749A",..
12-Nov,"39,203,945A","8,975,338A","7,782,753A","7,277,707A","505,046C","610,259C","582,327A","1,290,901A","797,575A","493,326A","1,170,677A","2,224,806A","8,967,330A","6,887,775A","6,338,453A","549,322B","452,245B","1,627,310A","2,846,207A","4,968,501A","2,155,729A","1,662,574A","240,271A","252,883B","855,499A","4,805,584A","2,163,233A","2,642,350A","943,372A",..
12-Dec,"39,075,859A","8,717,368A","7,527,174A","7,014,470A","512,704B","598,049C","592,145A","1,290,339A","792,357A","497,982A","1,161,375A","2,253,003A","9,015,939A","6,938,163A","6,397,956A","540,206B","457,308A","1,620,467A","2,886,091A","4,891,258A","2,209,452A","1,708,132A","251,013A","250,307A","869,713A","4,822,603A","2,156,386A","2,666,217A","958,718A",..
13-Jan,"39,520,274A","8,939,917A","7,694,060A","7,160,640A","533,420B","644,847C","601,011A","1,319,805A","815,983A","503,822A","1,164,756A","2,260,779A","9,040,942A","6,926,325A","6,386,044A","540,281A","468,956A","1,645,661A","2,869,398A","4,968,493A","2,253,099A","1,759,402A","256,355A","237,341A","881,738A","4,823,608A","2,203,269A","2,620,339A","997,738A",..
13-Feb,"39,773,650A","9,116,845A","7,926,407A","7,402,092A","524,316B","588,315C","602,122A","1,273,553A","797,414A","476,139A","1,136,558A","2,263,484A","9,037,944A","6,942,496A","6,391,003A","551,492A","466,952A","1,628,496A","2,858,034A","5,092,463A","2,221,909A","1,735,897A","261,650A","224,362A","880,832A","4,904,542A","2,204,562A","2,699,980A","987,486A",..
13-Mar,"39,905,175A","9,241,743A","8,011,282A","7,492,854A","518,428C","621,846C","608,615A","1,302,144A","820,305A","481,839A","1,131,759A","2,273,719A","8,964,411A","6,874,852A","6,327,705A","547,147A","464,190B","1,625,369A","2,859,646A","5,089,124A","2,263,176A","1,772,987A","253,668A","236,521A","890,085A","4,902,318A","2,195,462A","2,706,857A","987,049A",..
13-Apr,"39,719,107A","9,262,564A","8,049,819A","7,532,677A","517,142C","623,363A","589,382A","1,273,903A","808,002A","465,901A","1,154,030A","2,256,193A","8,974,127A","6,900,459A","6,354,847A","545,612A","470,888B","1,602,779A","2,886,722A","4,852,598A","2,250,580A","1,754,704A","253,016A","242,859A","897,343A","4,890,750A","2,189,411A","2,701,339A","1,020,297A",..
13-May,"40,395,039A","9,540,369A","8,245,318A","7,714,903A","530,414B","668,228A","626,824A","1,298,565A","822,095A","476,471A","1,151,922A","2,281,541A","9,035,856A","6,868,654A","6,320,281A","548,374A","480,650B","1,686,552A","2,931,538A","4,979,441A","2,277,979A","1,787,190A","251,550A","239,240A","899,237A","5,002,739A","2,214,412A","2,788,327A","995,850A",..
13-Jun,"40,100,664A","9,586,778A","8,318,869A","7,787,079A","531,790C","650,296A","617,613A","1,291,348A","817,266A","474,082A","1,144,572A","2,253,678A","8,858,409A","6,781,670A","6,240,282A","541,388A","482,619B","1,594,119A","2,932,616A","5,031,674A","2,213,138A","1,723,110A","244,843A","245,186A","888,245A","4,931,594A","2,176,594A","2,755,000A","968,612A",..
13-Jul,"40,573,313A","9,560,595A","8,259,114A","7,702,024A","557,089C","669,102A","632,378A","1,290,262A","820,195A","470,066A","1,137,906A","2,299,595A","8,922,699A","6,830,846A","6,280,382A","550,464A","488,227A","1,603,626A","2,931,773A","5,229,920A","2,263,845A","1,781,294A","248,709A","233,842A","891,163A","5,044,318A","2,192,201A","2,852,117A","1,001,238A",..
13-Aug,"40,890,989A","9,605,078A","8,295,092A","7,734,892A","560,201C","672,079A","637,906A","1,279,822A","801,892A","477,930A","1,118,583A","2,373,512A","9,074,727A","6,913,055A","6,368,070A","544,985A","500,713B","1,660,959A","2,963,213A","5,244,947A","2,291,425A","1,797,682A","256,120A","237,622A","917,678A","5,030,811A","2,198,300A","2,832,511A","991,194A",..
13-Sep,"40,785,782A","9,562,462A","8,284,179A","7,735,321A","548,857B","625,857A","652,427A","1,294,228A","807,986A","486,241A","1,113,916A","2,353,988A","9,008,829A","6,876,336A","6,322,381A","553,954A","493,316A","1,639,177","2,981,818A","5,216,657A","2,298,355A","1,797,159A","254,297A","246,900A","920,461A","5,027,287A","2,202,927A","2,824,360A","1,007,781A",..
13-Oct,"40,918,659A","9,549,972A","8,301,201A","7,743,398A","557,803B","612,461B","636,310A","1,285,002A","806,473A","478,529A","1,143,824A","2,331,367A","9,170,139A","6,997,697A","6,443,946A","553,751A","507,918A","1,664,524","3,012,503A","5,199,063A","2,280,481A","1,785,702A","255,359A","239,420A","913,915A","5,052,425A","2,207,343A","2,845,082A","979,970A",..
13-Nov,"40,931,618A","9,566,444A","8,275,626A","7,711,075A","564,551B","632,342C","658,476A","1,299,761A","809,915A","489,846A","1,155,905A","2,302,014A","9,012,942A","6,856,908A","6,315,530A","541,378A","508,378B","1,647,655A","3,038,171A","5,280,430A","2,290,315A","1,784,639A","259,039A","246,637A","925,457A","5,069,063","2,263,980A","2,805,082","991,116B",..
13-Dec,"40,959,258A","9,554,045A","8,257,439A","7,711,697A","545,742B","644,466B","652,140A","1,229,986A","759,635A","470,350A","1,137,274A","2,162,737A","9,024,663A","6,888,684A","6,342,247A","546,437A","503,873A","1,632,106","3,062,576A","5,378,235A","2,329,875A","1,816,127A","268,650A","245,098A","916,840A","5,143,594A","2,235,601A","2,907,993A","1,019,435A",..
14-Jan,"41,187,689A","9,619,142A","8,333,896A","7,771,792A","562,104B","631,475C","653,771B","1,277,074A","787,729A","489,344A","1,128,404A","2,281,430A","9,101,220A","6,925,584A","6,372,897A","552,687A","497,881A","1,677,755A","2,971,468A","5,457,319A","2,265,104A","1,758,506A","260,866A","245,731A","916,788A","5,143,840A","2,238,799A","2,905,041A","1,025,901A",..
14-Feb,"41,515,314A","9,740,296A","8,470,109A","7,905,232A","564,877B","612,540A","657,647A","1,279,453A","793,672A","485,782A","1,128,299A","2,261,830A","9,146,175A","6,972,104A","6,410,950A","561,154A","505,104B","1,668,967A","3,067,422A","5,516,541A","2,304,826A","1,797,422A","256,661A","250,744A","918,091A","5,128,350A","2,222,947A","2,905,403A","1,024,030A",..
14-Mar,"41,557,139A","9,770,467A","8,514,855A","7,951,072A","563,783B","614,663B","640,949B","1,315,811A","816,433A","499,377A","1,145,068A","2,249,113A","9,163,703A","7,001,277A","6,437,562A","563,714A","513,607A","1,648,819A","3,067,986A","5,554,744A","2,230,105A","1,742,590A","238,061A","249,453A","923,883A","5,142,896A","2,245,510A","2,897,386A","993,365A",..
14-Apr,"42,081,778A","10,016,771A","8,772,436A","8,205,326A","567,110C","606,188B","638,147A","1,319,398A","824,061A","495,337A","1,155,513A","2,227,626A","9,302,449A","7,068,794A","6,501,404A","567,390A","517,589A","1,716,066A","3,074,148A","5,514,285A","2,322,762A","1,819,445A","261,395A","241,922A","927,142A","5,229,778A","2,268,242A","2,961,536A","991,908A",..
14-May,"42,178,396A","10,304,454A","9,010,373A","8,436,975A","573,398B","631,766B","662,314A","1,350,193A","840,535A","509,657A","1,135,791A","2,353,102A","8,948,828A","6,765,736A","6,193,435A","572,301A","520,191A","1,662,900A","3,037,943A","5,517,408A","2,321,938A","1,810,902A","266,409A","244,627A","958,459A","5,202,965A","2,271,141A","2,931,824A","1,047,314B",..
14-Jun,"42,817,867A","10,146,919A","8,819,789A","8,252,227A","567,563B","657,670B","669,460A","1,342,464A","840,327A","502,137A","1,117,360A","2,405,311A","9,391,787A","7,161,237A","6,575,699A","585,538A","512,047A","1,718,503","3,064,275A","5,524,280A","2,422,892A","1,907,139A","272,378A","243,375A","961,454A","5,408,245A","2,313,412A","3,094,834A","1,032,880A",..
14-Jul,"42,983,194A","10,423,269A","9,096,285A","8,531,593A","564,692B","661,971B","665,013A","1,400,601A","877,607A","522,995A","1,131,329A","2,444,426A","9,333,141A","7,107,034A","6,522,941A","584,093A","516,188A","1,709,918A","3,100,968A","5,548,259A","2,364,528A","1,854,718A","265,033A","244,777A","962,461A","5,255,298A","2,259,066A","2,996,232A","1,018,914A",..
14-Aug,"42,934,766A","10,475,484A","9,153,265A","8,598,384A","554,882B","663,236B","658,983A","1,353,529A","860,270A","493,258A","1,160,991A","2,388,626A","9,274,503A","7,096,874A","6,509,215A","587,659A","519,037B","1,658,592A","3,094,901A","5,434,651A","2,398,702A","1,883,880A","270,515A","244,307A","965,001A","5,352,094A","2,291,753A","3,060,341A","1,036,285A",..
14-Sep,"43,140,793A","10,600,120A","9,238,960A","8,646,717A","592,242C","685,102A","676,059A","1,380,511A","854,928A","525,583A","1,166,235A","2,381,870A","9,435,595A","7,219,107A","6,625,768A","593,339A","513,223A","1,703,265A","3,104,752A","5,412,673A","2,385,891A","1,872,895A","269,773A","243,223A","957,876A","5,305,595A","2,283,940A","3,021,655A","1,009,674A",..
14-Oct,"43,066,189A","10,558,446A","9,199,262A","8,611,196A","588,066B","687,848C","671,336A","1,357,222A","841,929A","515,293A","1,195,935A","2,424,586A","9,496,343A","7,273,507A","6,683,204A","590,303A","519,636A","1,703,200A","3,124,423A","5,276,647A","2,368,998A","1,858,456A","263,936A","246,605A","963,792A","5,268,707A","2,261,045A","3,007,662A","1,031,092A",..
14-Nov,"42,943,086A","10,392,199A","9,004,278A","8,392,009A","612,270C","684,248B","703,674B","1,361,892A","841,764A","520,128A","1,181,584A","2,383,621A","9,506,987A","7,275,976A","6,689,100A","586,876A","521,110A","1,709,900A","3,109,517A","5,136,473A","2,437,836A","1,905,801A","284,558A","247,477A","976,685A","5,411,087A","2,359,439A","3,051,648A","1,045,205A",..
14-Dec,"42,941,204A","10,678,189A","9,357,768A","8,725,486A","632,282B","665,669B","654,752A","1,366,776A","855,449A","511,327A","1,165,573A","2,429,432A","9,608,412A","7,314,826A","6,711,698A","603,128A","540,706A","1,752,880A","3,150,430A","4,743,131A","2,413,003A","1,880,402A","276,015A","256,586A","971,697A","5,398,186A","2,304,755A","3,093,431A","1,016,374A",..
15-Jan,"41,505,194A","10,154,319A","8,842,095A","8,256,289A","585,805B","657,825B","654,400A","1,317,260A","806,272A","510,988A","1,162,944B","2,433,553A","9,364,289A","7,130,715A","6,534,489A","596,226A","519,740B","1,713,834A","3,139,839A","4,408,618A","2,451,790A","1,922,117A","270,550A","259,123A","913,141A","5,142,441A","2,288,604A","2,853,838A","1,017,002A",..
15-Feb,"42,408,379A","10,299,161A","8,908,868A","8,297,075A","611,793B","715,751B","674,543A","1,338,157A","807,988A","530,169A","1,179,508A","2,428,188A","9,451,450A","7,192,713A","6,604,666A","588,047A","528,355A","1,730,381A","3,147,784A","4,665,774A","2,435,390A","1,897,194A","272,505A","265,690A","968,553A","5,454,272A","2,318,538A","3,135,733A","1,040,142A",..
15-Mar,"43,003,834A","10,458,609A","9,105,424A","8,472,228A","633,196B","681,399A","671,786A","1,387,208A","855,160A","532,048A","1,156,838A","2,519,633A","9,630,329A","7,322,488A","6,721,342A","601,146A","535,503A","1,772,338A","3,265,016A","4,679,597A","2,530,689A","1,952,072A","303,208A","275,409A","962,100A","5,342,589A","2,232,406A","3,110,184A","1,071,226A",..
15-Apr,"42,930,307A","10,783,774A","9,445,737A","8,783,843A","661,894C","660,775A","677,262A","1,421,272A","876,203A","545,069A","1,054,735A","2,514,432A","9,547,523A","7,242,695A","6,631,158A","611,537A","539,198A","1,765,630A","3,203,649A","4,539,789A","2,530,258A","1,969,522A","295,483A","265,253A","977,514A","5,291,684A",x,x,"1,065,677A",..
15-May,"43,156,458A","10,764,437A","9,428,145A","8,760,010A","668,135A","688,730B","647,562A","1,426,598A","881,436A","545,161A","1,078,936A","2,587,200A","9,540,689A","7,253,955A","6,637,249A","616,706A","544,909A","1,741,824A","3,227,293A","4,667,282A","2,512,820A","1,964,767A","288,579A","259,474A","979,879A","5,332,335A",x,x,"1,038,989A",..
15-Jun,"43,739,381A","11,018,772A","9,675,167A","8,993,996A","681,171B","685,830A","657,775A","1,430,790A","876,322A","554,467A","1,134,706A","2,525,125A","9,569,435A","7,258,912A","6,650,637A","608,276A","539,691B","1,770,831A","3,233,437A","4,925,862A","2,502,131A","1,951,886A","290,497A","259,748A","991,590A","5,331,060A",x,x,"1,076,475A",..
15-Jul,"43,988,646A","11,205,342A","9,821,595A","9,129,153A","692,442B","716,836A","666,911A","1,434,425A","885,124A","549,301A","1,118,123A","2,480,964A","9,601,439A","7,263,253A","6,648,716A","614,536A","541,614B","1,796,572A","3,249,590A","4,928,564A","2,550,917A","1,986,620A","298,942A","265,354A","996,855A","5,336,397A",x,x,"1,086,032A",..
15-Aug,"44,236,785A","11,362,813A","9,981,086A","9,252,339A","728,747B","711,911B","669,816A","1,465,897A","901,381A","564,515A","1,126,071A","2,524,175A","9,665,834A","7,292,418A","6,673,136A","619,282A","537,018B","1,836,398A","3,250,860A","4,859,100A","2,559,359A","1,982,987A","299,268A","277,103A","1,000,172A","5,331,057A",x,x,"1,091,448A",..
15-Sep,"44,204,888A","11,403,452A","10,000,889A","9,264,150A","736,739A","742,839A","659,724A","1,452,002A","897,725A","554,277A","1,127,131A","2,521,778A","9,700,058A","7,320,458A","6,713,211A","607,247A","540,835B","1,838,766A","3,294,583A","4,690,614A","2,567,808A","1,998,405A","300,757A","268,646A","956,425A","5,400,461A",x,x,"1,090,575A",..
15-Oct,"44,098,887A","11,507,739A","10,106,906A","9,373,751A","733,155B","741,808C","659,025A","1,455,610A","902,147A","553,463A","1,117,560A","2,548,235A","9,507,010A","7,186,568A","6,571,137A","615,432A","546,600A","1,773,841A","3,304,397A","4,615,389A","2,598,426A","2,026,651A","303,010A","268,765A","1,014,464A","5,352,706A",x,x,"1,077,352A",..
15-Nov,"44,691,107A","11,753,131A","10,407,170A","9,676,404A","730,766C","691,891C","654,070A","1,453,390A","893,753A","559,638A","1,152,077A","2,600,725A","9,771,599A","7,413,590A","6,786,727A","626,863A","552,306B","1,805,703A","3,342,812A","4,542,643A","2,600,678A","2,042,502A","293,610A","264,566A","1,017,676A","5,366,444A",x,x,"1,089,932A",..
15-Dec,"44,640,915A","11,751,961A","10,417,624A","9,664,684A","752,940B","669,260C","665,077A","1,497,311A","913,340B","583,971A","1,161,073A","2,590,909A","9,692,864A","7,322,928A","6,687,283A","635,645A","546,221B","1,823,714A","3,336,879A","4,479,389A","2,638,167A","2,062,129A","296,064A","279,974A","1,021,779A","5,376,540A",x,x,"1,094,043A",..
16-Jan,"45,153,224A","12,148,103A","10,763,111A","9,958,999A","804,113B","714,745C","670,247A","1,455,722A","900,447A","555,275A","1,136,459A","2,679,756A","9,698,280A","7,329,058A","6,720,246A","608,812A","553,536B","1,815,686A","3,632,814A","4,215,043A","2,621,354A","2,040,938A","322,119A","258,298A","991,228A","5,420,067A",x,x,"1,154,399A",..
16-Feb,"45,576,213A","12,402,806A","10,903,510A","10,060,435A","843,075B","821,930B","677,365A","1,489,271A","911,534A","577,737A","1,161,635A","2,729,274A","9,746,547A","7,330,045A","6,712,184A","617,861A","551,062A","1,865,440A","3,649,778A","4,137,216A","2,679,884A","2,063,407A","327,269A","289,208A","1,015,600A","5,414,818A",x,x,"1,149,384A",..
16-Mar,"45,053,157A","11,884,397A","10,441,335A","9,624,503A","816,832C","751,410A","691,651A","1,416,874A","864,999A","551,874A","1,168,006A","2,702,372A","9,757,470A","7,347,089A","6,720,020A","627,069A","537,791A","1,872,590A","3,687,458A","4,241,051A","2,666,511A","2,079,357A","334,128A","253,026A","1,018,632A","5,348,252A",x,x,"1,162,135A",..
16-Apr,"45,455,576A","11,886,199A","10,435,802A","9,638,941A","796,862A","743,722B","706,674A","1,501,530A","941,918A","559,612A","1,153,000A","2,702,599A","9,794,912A","7,397,313A","6,761,587A","635,726A","542,312B","1,855,287A","3,687,319A","4,462,692A","2,629,350A","2,039,352A","323,248A","266,750A","1,007,541A","5,444,778A",x,x,"1,185,657A",..
16-May,"45,129,666A","11,481,631A","10,068,613A","9,280,272A","788,341C","732,361B","680,657A","1,446,242A","885,036A","561,207A","1,161,788A","2,629,532A","9,926,350A","7,479,397A","6,858,680A","620,717A","544,414B","1,902,539A","3,728,051A","4,543,423A","2,657,066A","2,075,598A","328,659A","252,809A","1,016,340A","5,378,824A",x,x,"1,160,417A",..
16-Jun,"45,529,132A","12,019,023A","10,573,776A","9,784,903A","788,873B","764,719B","680,528A","1,452,956B","891,767B","561,189A","1,174,606A","2,594,129A","9,838,121A","7,427,674A","6,800,557A","627,117A","547,872B","1,862,575A","3,731,541A","4,713,665A","2,603,840A","2,022,697A","316,871A","264,272A","991,047A","5,249,427A",x,x,"1,160,778A",..
16-Jul,"45,400,828A","11,994,219A","10,577,545A","9,775,811A","801,734B","744,178B","672,496A","1,441,356A","869,839A","571,517A","1,174,668A","2,642,469A","9,762,531A","7,376,708A","6,756,789A","619,918A","555,172B","1,830,651A","3,702,616A","4,581,201A","2,619,971A","2,024,710A","324,766A","270,495A","1,000,310A","5,301,692A",x,x,"1,179,795A",..
16-Aug,"45,693,034A","11,986,717A","10,510,848A","9,719,356A","791,492B","793,095B","682,774A","1,485,929A","906,621A","579,308A","1,160,561A","2,680,253A","9,894,194A","7,487,921A","6,845,760A","642,161B","553,745B","1,852,528A","3,761,318A","4,620,050A","2,619,086A","2,011,587A","333,336A","274,163A","998,727A","5,308,900A",x,x,"1,177,298A",..
16-Sep,"46,175,935A","12,400,564A","10,901,723A","10,091,376A","810,347B","817,239B","681,602A","1,480,404B","908,286B","572,118A","1,174,811B","2,694,441A","9,835,369A","7,431,028A","6,796,023A","635,005A","565,134B","1,839,207A","3,733,378A","4,665,360A","2,672,198A","2,053,614A","345,967A","272,617A","1,015,360A","5,309,262A",x,x,"1,194,789A",..
16-Oct,"46,492,861A","12,364,014A","10,856,870A","10,035,973A","820,896B","806,284C","700,860A","1,523,252A","939,192B","584,060A","1,140,438A","2,719,346A","9,918,457A","7,483,619A","6,858,489A","625,130A","559,250B","1,875,588A","3,726,365A","4,799,091A","2,702,838A","2,076,167A","348,971A","277,700A","1,016,505A","5,371,302A",x,x,"1,211,251A",..
16-Nov,"46,774,863A","12,722,940A","11,301,026A","10,478,169A","822,857B","789,852C","632,062A","1,538,428A","956,967B","581,461A","1,124,547A","2,815,500A","9,926,008A","7,467,863A","6,845,046A","622,818B","557,920B","1,900,224A","3,741,719A","4,767,154A","2,651,932A","2,047,090A","328,031A","276,811A","988,303A","5,287,917A",x,x,"1,210,415A",..
16-Dec,"47,276,830A","12,732,441A","11,071,733A","10,230,515A","841,218B","889,275B","771,433A","1,536,866A","946,706A","590,160A","1,124,963A","2,861,384A","9,802,669A","7,381,343A","6,765,865A","615,477A","558,655A","1,862,672A","3,771,803A","5,189,101A","2,662,733A","2,054,924A","337,210A","270,599A","997,837A","5,395,794A",x,x,"1,201,239A",..
17-Jan,"48,656,424A","13,385,700A","11,812,521A","10,950,346A","862,174B","854,387B","718,792A","1,478,089A","941,441A","536,647A","1,215,140B","2,931,646A","10,077,141A","7,641,804A","6,983,739A","658,065A","560,176A","1,875,161A","3,836,024A","5,305,557A","2,683,196A","2,055,772A","341,411A","286,013A","1,045,025A","5,535,044A",x,x,"1,163,863A",..
17-Feb,"48,104,419A","12,819,839A","11,223,903A","10,395,207A","828,697B","855,201B","740,734A","1,561,256A","967,943A","593,314A","1,244,539B","2,893,245A","10,106,887A","7,644,886A","6,977,819A","667,067A","567,681A","1,894,321A","3,888,860A","5,147,307A","2,763,891A","2,131,287A","353,438A","279,166A","1,043,134A","5,450,382A",x,x,"1,185,079A",..
17-Mar,"48,232,557A","13,107,920A","11,531,113A","10,677,787A","853,326A","816,629A","760,178A","1,532,755A","935,686A","597,069A","1,310,093B","2,893,971A","10,053,889A","7,603,008A","6,957,108A","645,900A","579,249A","1,871,631A","3,855,770A","5,028,205A","2,657,483A","2,045,178A","335,606A","276,699A","1,063,662A","5,574,784A",x,x,"1,154,027A",..
17-Apr,"48,942,535A","13,222,247A","11,548,486A","10,686,143A","862,343A","887,487A","786,274A","1,536,489A","941,938B","594,551A","1,286,121A","3,050,622A","10,070,413A","7,580,694A","6,929,152A","651,542A","625,715A","1,864,003A","3,926,974A","5,110,576A","2,772,128A","2,105,256A","363,023A","303,849A","1,073,712A","5,708,026A",x,x,"1,185,226A",..
17-May,"48,749,159A","13,319,717A","11,687,366A","10,808,944A","878,423A","833,401A","798,950A","1,541,655A","955,028A","586,627A","1,314,096A","2,974,300A","10,207,678A","7,693,984A","7,047,830A","646,154A","608,967A","1,904,727A","3,877,098A","4,912,630A","2,740,526A","2,084,048A","343,879A","312,599A","1,044,112A","5,596,708A",x,x,"1,220,639A",..
17-Jun,"48,775,266A","13,158,247A","11,502,856A","10,612,612A","890,243B","849,373A","806,018A","1,557,592A","963,273A","594,319A","1,294,605A","3,036,998A","10,214,364A","7,675,075A","7,023,602A","651,473A","628,653A","1,910,636A","3,896,991A","4,904,235A","2,786,242A","2,130,357A","353,356A","302,529A","1,071,409A","5,643,672A",x,x,"1,210,911A",..
17-Jul,"48,956,706A","13,315,879A","11,722,169A","10,840,346A","881,823A","793,019A","800,690A","1,536,985A","950,840A","586,145A","1,285,201A","3,068,066A","10,305,621A","7,744,958A","7,088,572A","656,386A","628,590A","1,932,073A","3,876,912A","4,869,848A","2,780,594A","2,131,275A","349,539A","299,780A","1,075,563A","5,659,274A",x,x,"1,182,763A",..
17-Aug,"49,019,214A","13,374,637A","11,803,938A","10,835,905A","968,033A","778,469A","792,230A","1,528,957A","955,549A","573,408A","1,292,070A","3,065,944A","10,151,954A","7,613,020A","6,970,142A","642,877A","629,854A","1,909,081A","3,881,389A","5,083,761A","2,783,222A","2,146,550A","341,550A","295,122A","1,045,799A","5,621,538A",x,x,"1,189,943A",..
17-Sep,"48,993,137A","13,202,040A","11,576,237A","10,693,174A","883,063A","839,318A","786,485A","1,549,439A","961,775A","587,664A","1,287,921A","3,166,666A","10,108,984A","7,578,438A","6,914,444A","663,994A","633,043A","1,897,503A","3,853,509A","5,224,892A","2,749,361A","2,115,838A","333,581A","299,941A","1,051,089A","5,595,695A",x,x,"1,203,540A",..
17-Oct,"50,446,799A","14,308,291A","12,667,581A","11,767,682A","899,899A","837,772A","802,939A","1,558,654A","976,879A","581,775A","1,276,901A","3,196,124A","10,223,591A","7,667,594A","6,991,434A","676,160A","627,354A","1,928,644A","3,897,046A","5,211,750A","2,765,534A","2,135,618A","337,501A","292,415B","1,054,174A","5,756,456A",x,x,"1,198,276A",..
